graph_id,family,n,method,depth,budget,query_index,source,objective_exact,incumbent_objective,theta_json,coordinate_index,step_sign,step_size,eta,incumbent_theta_json,elapsed_ms,direction_index
er_n10_s464970455,er,10,TQA+coordinate,3,24,11,coordinate_refine,0.7219736431786394,0.7330847275838109,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",3,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.562666999907378,
er_n10_s464970455,er,10,TQA+coordinate,3,24,12,coordinate_refine,0.7174526175842562,0.7330847275838109,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",4,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.453207999693404,
er_n10_s464970455,er,10,TQA+coordinate,3,24,13,coordinate_refine,0.7196423475815545,0.7330847275838109,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.0707963267948966, 0.7853981633974483]",4,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.445999999978085,
er_n10_s464970455,er,10,TQA+coordinate,3,24,14,coordinate_refine,0.7027981197168968,0.7330847275838109,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 1.2853981633974483]",5,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.778208000123414,
er_n10_s464970455,er,10,TQA+coordinate,3,24,15,coordinate_refine,0.6140949482126483,0.7330847275838109,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.2853981633974483]",5,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.782417000176792,
er_n10_s464970455,er,10,TQA+coordinate,3,24,16,coordinate_refine,0.7352571391139999,0.7352571391139999,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.50379199998497,
er_n10_s464970455,er,10,TQA+coordinate,3,24,17,coordinate_refine,0.7253779863960301,0.7352571391139999,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.550541999895358,
er_n10_s464970455,er,10,TQA+coordinate,3,24,18,coordinate_refine,0.7330847275838109,0.7352571391139999,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.533875000168337,
er_n10_s464970455,er,10,TQA+coordinate,3,24,19,coordinate_refine,0.7325408855731517,0.7352571391139999,"[0.5353981633974483, 1.8207963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.4453749997665,
er_n10_s464970455,er,10,TQA+coordinate,3,24,20,coordinate_refine,0.7202124913220311,0.7352571391139999,"[0.5353981633974483, 1.3207963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,-1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.379457999737497,
er_n10_s464970455,er,10,TQA+coordinate,3,24,21,coordinate_refine,0.7325408855731517,0.7352571391139999,"[0.5353981633974483, 1.5707963267948966, 2.606194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.514290999912191,
er_n10_s464970455,er,10,TQA+coordinate,3,24,22,coordinate_refine,0.7202124913220311,0.7352571391139999,"[0.5353981633974483, 1.5707963267948966, 2.106194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,-1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.577499999930296,
er_n10_s464970455,er,10,TQA+coordinate,3,24,23,coordinate_refine,0.721189622657106,0.7352571391139999,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.606194490192345, 1.5707963267948966, 0.7853981633974483]",3,1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.53708399988318,
er_n10_s464970455,er,10,TQA+coordinate,3,24,24,coordinate_refine,0.7064074609161111,0.7352571391139999,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.106194490192345, 1.5707963267948966, 0.7853981633974483]",3,-1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.428709000028903,
er_n10_s464970455,er,10,kNN+coordinate,3,24,1,anchor:tqa,0.7253779863960301,0.7253779863960301,,,,0.0,,,,-1.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,2,anchor:knn_mean,0.7027885827994915,0.7253779863960301,,,,0.0,,,,-1.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,3,anchor:global,0.7187499999999998,0.7253779863960301,,,,0.0,,,,-1.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,4,operator_refine,0.7177798910071961,0.7253779863960301,,,,0.58213380885474,,,,0.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,5,operator_refine,0.7333681639482489,0.7333681639482489,,,,-0.58213380885474,,,,0.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,6,operator_refine,0.7102162089259174,0.7333681639482489,,,,0.572502877765132,,,,1.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,7,operator_refine,0.6436969644081312,0.7333681639482489,,,,-0.572502877765132,,,,1.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,8,operator_refine,0.7172169550207912,0.7333681639482489,,,,0.5394070031413708,,,,2.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,9,operator_refine,0.7147221093943201,0.7333681639482489,,,,-0.5394070031413708,,,,2.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,10,operator_refine,0.7246440861205518,0.7333681639482489,,,,0.5270561342096617,,,,3.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,11,operator_refine,0.724633782707781,0.7333681639482489,,,,-0.5270561342096617,,,,3.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,12,operator_refine,0.7175313113341591,0.7333681639482489,,,,0.4873479292068689,,,,4.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,13,operator_refine,0.7176832533075524,0.7333681639482489,,,,-0.4873479292068689,,,,4.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,14,operator_refine,0.7174349387813848,0.7333681639482489,,,,0.4765549242119993,,,,5.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,15,operator_refine,0.7163540010303664,0.7333681639482489,,,,-0.4765549242119993,,,,5.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,16,operator_refine,0.7352741523955372,0.7352741523955372,,,,0.320173594870107,,,,0.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,17,operator_refine,0.7229812647174987,0.7352741523955372,,,,0.3148765827708226,,,,1.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,18,operator_refine,0.63016839095446,0.7352741523955372,,,,-0.3148765827708226,,,,1.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,19,operator_refine,0.7288502047253498,0.7352741523955372,,,,0.29667385172775396,,,,2.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,20,operator_refine,0.7167535615811158,0.7352741523955372,,,,-0.29667385172775396,,,,2.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,21,operator_refine,0.7184765203981833,0.7352741523955372,,,,0.28988087381531397,,,,3.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,22,operator_refine,0.7057754869041248,0.7352741523955372,,,,-0.28988087381531397,,,,3.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,23,operator_refine,0.7321949391854169,0.7352741523955372,,,,0.2680413610637779,,,,4.0
er_n10_s464970455,er,10,kNN+coordinate,3,24,24,operator_refine,0.7239015247607941,0.7352741523955372,,,,-0.2680413610637779,,,,4.0
er_n10_s464970455,er,10,OST diagonal,3,24,1,anchor:tqa,0.7253779863960301,0.7253779863960301,,,,0.0,,,,-1.0
er_n10_s464970455,er,10,OST diagonal,3,24,2,anchor:operator_mean,0.7168676430120466,0.7253779863960301,,,,0.0,,,,-1.0
er_n10_s464970455,er,10,OST diagonal,3,24,3,anchor:nearest_operator_neighbor,0.8420611840839929,0.8420611840839929,,,,0.0,,,,-1.0
er_n10_s464970455,er,10,OST diagonal,3,24,4,anchor:global,0.7187499999999998,0.8420611840839929,,,,0.0,,,,-1.0
er_n10_s464970455,er,10,OST diagonal,3,24,5,operator_refine,0.7665280526797206,0.8420611840839929,,,,0.5600291176624265,,,,0.0
er_n10_s464970455,er,10,OST diagonal,3,24,6,operator_refine,0.7316729817944467,0.8420611840839929,,,,-0.5600291176624265,,,,0.0
er_n10_s464970455,er,10,OST diagonal,3,24,7,operator_refine,0.8112255312387648,0.8420611840839929,,,,0.5512836152994905,,,,1.0
er_n10_s464970455,er,10,OST diagonal,3,24,8,operator_refine,0.7242226223509614,0.8420611840839929,,,,-0.5512836152994905,,,,1.0
er_n10_s464970455,er,10,OST diagonal,3,24,9,operator_refine,0.8402342456277677,0.8420611840839929,,,,0.513113228950211,,,,2.0
er_n10_s464970455,er,10,OST diagonal,3,24,10,operator_refine,0.8314821592368138,0.8420611840839929,,,,-0.513113228950211,,,,2.0
er_n10_s464970455,er,10,OST diagonal,3,24,11,operator_refine,0.6098584327538279,0.8420611840839929,,,,0.505403366204706,,,,3.0
er_n10_s464970455,er,10,OST diagonal,3,24,12,operator_refine,0.6351187132209718,0.8420611840839929,,,,-0.505403366204706,,,,3.0
er_n10_s464970455,er,10,OST diagonal,3,24,13,operator_refine,0.7867530354176104,0.8420611840839929,,,,0.46165245627246704,,,,4.0
er_n10_s464970455,er,10,OST diagonal,3,24,14,operator_refine,0.7265484449683818,0.8420611840839929,,,,-0.46165245627246704,,,,4.0
er_n10_s464970455,er,10,OST diagonal,3,24,15,operator_refine,0.8400425467287355,0.8420611840839929,,,,0.447898452995102,,,,5.0
er_n10_s464970455,er,10,OST diagonal,3,24,16,operator_refine,0.834352454675505,0.8420611840839929,,,,-0.447898452995102,,,,5.0
er_n10_s464970455,er,10,OST diagonal,3,24,17,operator_refine,0.8123990558830618,0.8420611840839929,,,,0.3080160147143346,,,,0.0
er_n10_s464970455,er,10,OST diagonal,3,24,18,operator_refine,0.7926243396661481,0.8420611840839929,,,,-0.3080160147143346,,,,0.0
er_n10_s464970455,er,10,OST diagonal,3,24,19,operator_refine,0.8623241327805058,0.8623241327805058,,,,0.30320598841471985,,,,1.0
er_n10_s464970455,er,10,OST diagonal,3,24,20,operator_refine,0.8622764272884235,0.8623241327805058,,,,0.2822122759226161,,,,2.0
er_n10_s464970455,er,10,OST diagonal,3,24,21,operator_refine,0.8627102349337333,0.8627102349337333,,,,-0.2822122759226161,,,,2.0
er_n10_s464970455,er,10,OST diagonal,3,24,22,operator_refine,0.7568659408350392,0.8627102349337333,,,,0.27797185141258834,,,,3.0
er_n10_s464970455,er,10,OST diagonal,3,24,23,operator_refine,0.7260816425112406,0.8627102349337333,,,,-0.27797185141258834,,,,3.0
er_n10_s464970455,er,10,OST diagonal,3,24,24,operator_refine,0.8706361753296155,0.8706361753296155,,,,0.2539088509498569,,,,4.0
er_n10_s464970455,er,10,OST-QAOA,3,24,1,anchor:tqa,0.7253779863960301,0.7253779863960301,,,,0.0,,,,-1.0
er_n10_s464970455,er,10,OST-QAOA,3,24,2,anchor:operator_mean,0.7168676430120466,0.7253779863960301,,,,0.0,,,,-1.0
er_n10_s464970455,er,10,OST-QAOA,3,24,3,anchor:nearest_operator_neighbor,0.8420611840839929,0.8420611840839929,,,,0.0,,,,-1.0
er_n10_s464970455,er,10,OST-QAOA,3,24,4,anchor:global,0.7187499999999998,0.8420611840839929,,,,0.0,,,,-1.0
er_n10_s464970455,er,10,OST-QAOA,3,24,5,operator_refine,0.7130020470472935,0.8420611840839929,,,,0.8207488928215668,,,,0.0
er_n10_s464970455,er,10,OST-QAOA,3,24,6,operator_refine,0.7437016827642096,0.8420611840839929,,,,-0.8207488928215668,,,,0.0
er_n10_s464970455,er,10,OST-QAOA,3,24,7,operator_refine,0.6510934279958582,0.8420611840839929,,,,0.6260044482975041,,,,1.0
er_n10_s464970455,er,10,OST-QAOA,3,24,8,operator_refine,0.7486526257776356,0.8420611840839929,,,,-0.6260044482975041,,,,1.0
er_n10_s464970455,er,10,OST-QAOA,3,24,9,operator_refine,0.8349473581946056,0.8420611840839929,,,,0.4513280903489062,,,,2.0
er_n10_s464970455,er,10,OST-QAOA,3,24,10,operator_refine,0.7545042982240303,0.8420611840839929,,,,-0.4513280903489062,,,,2.0
er_n10_s464970455,er,10,OST-QAOA,3,24,11,operator_refine,0.7949575510302028,0.8420611840839929,,,,0.3552365512978345,,,,3.0
er_n10_s464970455,er,10,OST-QAOA,3,24,12,operator_refine,0.806193667056184,0.8420611840839929,,,,-0.3552365512978345,,,,3.0
er_n10_s464970455,er,10,OST-QAOA,3,24,13,operator_refine,0.7858955623234134,0.8420611840839929,,,,0.3380551149739033,,,,4.0
er_n10_s464970455,er,10,OST-QAOA,3,24,14,operator_refine,0.8326663954889039,0.8420611840839929,,,,-0.3380551149739033,,,,4.0
er_n10_s464970455,er,10,OST-QAOA,3,24,15,operator_refine,0.8109548841255114,0.8420611840839929,,,,0.20079435342638827,,,,5.0
er_n10_s464970455,er,10,OST-QAOA,3,24,16,operator_refine,0.8267255482663655,0.8420611840839929,,,,-0.20079435342638827,,,,5.0
er_n10_s464970455,er,10,OST-QAOA,3,24,17,operator_refine,0.7409802086554031,0.8420611840839929,,,,0.4514118910518618,,,,0.0
er_n10_s464970455,er,10,OST-QAOA,3,24,18,operator_refine,0.8223043232389009,0.8420611840839929,,,,-0.4514118910518618,,,,0.0
er_n10_s464970455,er,10,OST-QAOA,3,24,19,operator_refine,0.7855161197524956,0.8420611840839929,,,,0.3443024465636273,,,,1.0
er_n10_s464970455,er,10,OST-QAOA,3,24,20,operator_refine,0.7684758049508595,0.8420611840839929,,,,-0.3443024465636273,,,,1.0
er_n10_s464970455,er,10,OST-QAOA,3,24,21,operator_refine,0.8504096958719071,0.8504096958719071,,,,0.24823044969189842,,,,2.0
er_n10_s464970455,er,10,OST-QAOA,3,24,22,operator_refine,0.8206724658649749,0.8504096958719071,,,,0.195380103213809,,,,3.0
er_n10_s464970455,er,10,OST-QAOA,3,24,23,operator_refine,0.840315213976011,0.8504096958719071,,,,-0.195380103213809,,,,3.0
er_n10_s464970455,er,10,OST-QAOA,3,24,24,operator_refine,0.8273083535947203,0.8504096958719071,,,,0.18593031323564682,,,,4.0
er_n8_s1002201122,er,8,Random,3,24,1,random,0.6094079344533121,0.6094079344533121,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,2,random,0.597825873791236,0.6094079344533121,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,3,random,0.6005286122932932,0.6094079344533121,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,4,random,0.6011607310349579,0.6094079344533121,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,5,random,0.6050477934897401,0.6094079344533121,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,6,random,0.5832746025151749,0.6094079344533121,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,7,random,0.5502200335189884,0.6094079344533121,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,8,random,0.612646205299908,0.612646205299908,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,9,random,0.6099802347226848,0.612646205299908,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,10,random,0.5746058402084742,0.612646205299908,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,11,random,0.5644992781680289,0.612646205299908,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,12,random,0.6053726854776393,0.612646205299908,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,13,random,0.5136911246444675,0.612646205299908,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,14,random,0.5929967048294019,0.612646205299908,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,15,random,0.5697324768915333,0.612646205299908,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,16,random,0.6126672553431713,0.6126672553431713,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,17,random,0.6101692320765782,0.6126672553431713,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,18,random,0.6237378401088253,0.6237378401088253,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,19,random,0.5987254853837402,0.6237378401088253,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,20,random,0.5283601104461353,0.6237378401088253,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,21,random,0.5865385073473128,0.6237378401088253,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,22,random,0.6322747494065849,0.6322747494065849,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,23,random,0.30136976993109144,0.6322747494065849,,,,,,,,
er_n8_s1002201122,er,8,Random,3,24,24,random,0.5927105200390879,0.6322747494065849,,,,,,,,
er_n8_s1002201122,er,8,TQA,3,24,1,anchor:tqa,0.6287045304021917,0.6287045304021917,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",,,,,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.9915000000073633,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,1,anchor:tqa,0.6287045304021917,0.6287045304021917,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",,,,,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.9237909998300893,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,2,coordinate_refine,0.6281870168649877,0.6287045304021917,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.980374999879132,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,3,coordinate_refine,0.6224788927167985,0.6287045304021917,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.9552500000136206,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,4,coordinate_refine,0.6061511214015667,0.6287045304021917,"[0.7853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,1,0.5,1.0,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.9358340002545447,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,5,coordinate_refine,0.5965611861728379,0.6287045304021917,"[0.7853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,-1,0.5,1.0,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",3.022291999968729,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,6,coordinate_refine,0.6061511214015665,0.6287045304021917,"[0.7853981633974483, 1.5707963267948966, 2.856194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,1,0.5,1.0,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.952957999696082,
